,Date,TweetID,User,Tweet,Langue,Hashtags,ReplyCount,RetweetCount,LikeCount,Quotecount,Media,Source,coordinates,place
2162,2022-07-28 14:37:53+00:00,1552664645521051650,brutaIsel,camila mendes talking about selena gomez 😭😭😭https://t.co/z3FbSE2AVl,en,,3,9,80,1,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1552095625466073089/pu/img/3HPSaibkUDFTVGrX.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1552095625466073089/pu/vid/540x540/Bi0C4V4-Ucb4i5FQ.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1552095625466073089/pu/pl/EOh8UjwiauPtbXc1.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1552095625466073089/pu/vid/720x720/Ubhi6f19NMYFLEqP.mp4?tag=12', contentType='video/mp4', bitrate=1280000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1552095625466073089/pu/vid/320x320/9R1zamsRGbgk0Qyp.mp4?tag=12', contentType='video/mp4', bitrate=432000)], duration=5.766, views=6628, altText=None)]",Twitter for iPhone,,
2163,2022-07-27 23:40:13+00:00,1552438740156841984,contrahami1971,"@_selenagomezecu @selenagomez Excuse me , I change my opinion about Selena Gomez?? I ask my self , how Im Selena fan ? She is ????? No way I change , no I'm not Selena fans , after maybe some people speak about me Im......n.......d? or something another , no way , bye Selena forever",en,,0,0,0,0,,Twitter for Android,,
2164,2022-07-27 23:31:33+00:00,1552436561316573190,contrahami1971,"@_selenagomezecu @selenagomez Excuse me ,now I have different opinion about Selena Gomez , now Really I blame my self how I'm one of Selena fans ,no way I change my opinion , after some people speak about me I'm .n......d???bye forever selena",en,,0,0,0,0,,Twitter for Android,,
2165,2022-07-27 22:30:10+00:00,1552421111048306688,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5BpVo",en,,0,0,0,0,,Cubi.so,,
2166,2022-07-27 20:46:08+00:00,1552394932945649665,selenastan18,@ExposingSMG @selenagomez You seriously need a job. Ain’t no way sitting on Twitter all day obsessing about Selena Gomez on the daily is paying the bills LMFAO,en,,0,0,36,0,,Twitter for iPhone,,
2167,2022-07-27 19:27:37+00:00,1552375171230703620,selsbossanova,i wonder where are right now the people that talked shit about selena gomez and francia raisa’s friendship during all this time https://t.co/gAXnVHHqiF,en,,6,69,899,3,"[Photo(previewUrl='https://pbs.twimg.com/media/FYsk_SwXoAE13P8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYsk_SwXoAE13P8?format=jpg&name=large', altText=None)]",Twitter for iPhone,,
2168,2022-07-27 18:08:09+00:00,1552355172189638656,GomezSource2,Sofia Carson talks about Selena Gomez’s birthday https://t.co/HOvh42VEqD,en,,4,210,1775,13,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1552288485876404227/pu/img/FfC8bb3hvPYZ1dwz.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1552288485876404227/pu/vid/428x270/2QbpsLFSrA52Eav-.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1552288485876404227/pu/vid/1142x720/awZgOqARA5zPbWhw.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1552288485876404227/pu/pl/9XXdx9ED0W3c63t3.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1552288485876404227/pu/vid/570x360/NQPgaHq7aZzzo7mT.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=20.794, views=32953, altText=None)]",Twitter for iPhone,,
2169,2022-07-27 13:43:19+00:00,1552288526401785856,selenaecumedia5,"Sofia Carson talked about Selena Gomez's birthday party and that she admires her.

📹 Sofia Carson habló de la fiesta de cumpleaños de @selenagomez y que la admira. https://t.co/wwDN5i2JZB",es,,1,34,242,1,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1552288485876404227/pu/img/FfC8bb3hvPYZ1dwz.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1552288485876404227/pu/vid/428x270/2QbpsLFSrA52Eav-.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1552288485876404227/pu/vid/1142x720/awZgOqARA5zPbWhw.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1552288485876404227/pu/pl/9XXdx9ED0W3c63t3.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1552288485876404227/pu/vid/570x360/NQPgaHq7aZzzo7mT.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=20.794, views=32953, altText=None)]",Twitter for Android,,
2170,2022-07-27 03:07:29+00:00,1552128515411218433,jeuuidior,“What about Selena Gomez”  “Selena Gomez yes I approve 100%” I love how Selena is the exception I’m telling y’all she loved 🥰 https://t.co/x0noS49Gef,en,,0,1,11,0,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1552128445672558592/pu/img/C3foJNWQTauPPJtM.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1552128445672558592/pu/vid/778x360/T60pT5tMhhRxvPSI.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1552128445672558592/pu/vid/1280x592/UA40zogmicYE7eqT.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1552128445672558592/pu/vid/582x270/oex2jf8O10rPbYlT.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1552128445672558592/pu/pl/pAhoKKCcWxa1TecJ.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=17.988, views=195, altText=None)]",Twitter for iPhone,,
2171,2022-07-27 02:04:21+00:00,1552112624602578944,anthemdrew,everything i know about selena gomez's birthday party i know against my will,en,,0,0,1,0,,Twitter for iPhone,,
2172,2022-07-27 01:30:10+00:00,1552104022378958848,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5BpVo",en,,0,0,0,0,,Cubi.so,,
2173,2022-07-27 01:03:09+00:00,1552097223894261761,offthetableag,"""People who can actually sing"" so she’s not talking about Selena Gomez.",en,,1,0,1,0,,Twitter for iPhone,,
2174,2022-07-27 00:34:48+00:00,1552090091539013633,thedylanhafer,"you don’t like Dakota Johnson? great, leave me out of it! I do not want to hear your rude thoughts about Selena Gomez! my DMs are not the place for you to vent about your weird grudges on people you’ve never met!",en,,1,0,11,0,,Twitter for iPhone,,
2175,2022-07-26 23:38:46+00:00,1552075988711915521,MitskiSlutSquad,@selenastan18 @PopCrave me talking about selena gomez career,en,,1,0,0,0,,Twitter for iPhone,,
2176,2022-07-26 19:42:24+00:00,1552016506615111684,bitchaarie,Can’t stop thinking about Selena Gomez’s tiddies…,en,,2,1,9,0,,Twitter for iPhone,,
2177,2022-07-26 19:23:44+00:00,1552011807249862656,BoxheadZonbie,@GomezSource Shes cute but who gives a f about Selena gomez😂,en,,0,0,0,0,,Twitter Web App,,
2178,2022-07-26 18:46:12+00:00,1552002359764590593,leighkonic,can't stop thinking about selena gomez in custom versace https://t.co/IBaSJVUceo,en,,0,0,0,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FYnR6xgXwAMoS3N?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYnR6xgXwAMoS3N?format=jpg&name=large', altText=None)]",Twitter for iPhone,,
2179,2022-07-26 18:38:08+00:00,1552000332925964289,VahRonica,"It's weird to see new articles talking about Selena referring to her as Selena Quintanilla, when she was always referred to mononymously as Selena, and the only reason she still isn't is because of Selena Gomez, who was named after Selena Quintanilla",en,,0,0,0,0,,Twitter for Android,,
2180,2022-07-26 16:17:45+00:00,1551965001224982529,withluvselena,there is just something iconic about selena gomez wearing versace❤️‍🔥 https://t.co/tj2gE6C5wE,en,,1,101,807,4,"[Photo(previewUrl='https://pbs.twimg.com/media/FYmv7-nWIAI3Kx-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYmv7-nWIAI3Kx-?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FYmv7-mXgAgi6NN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYmv7-mXgAgi6NN?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FYmv7-oXEAAT6r6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYmv7-oXEAAT6r6?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FYmv7-nXgAAAX9z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYmv7-nXgAAAX9z?format=jpg&name=large', altText=None)]",Twitter for iPhone,,
2181,2022-07-26 15:35:02+00:00,1551954253563977729,LEIGHSDUA,can’t stop thinking about selena gomez in custom-made versace like wow… https://t.co/88omCYfCQd,en,,2,0,6,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FYmmKfUWAAISgeB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYmmKfUWAAISgeB?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FYmmKfWXgAA5V6B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYmmKfWXgAA5V6B?format=jpg&name=large', altText=None)]",Twitter for iPhone,,
2182,2022-07-26 14:44:40+00:00,1551941579731976192,SelenatorsIND,"Kirsten Stubbs About Selena Gomez 30th Birthday Party! 

#SelenaGomez | #Selena https://t.co/pbTyeaDwEO",en,"['SelenaGomez', 'Selena']",0,0,3,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FYmapBIaMAIRWEa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYmapBIaMAIRWEa?format=jpg&name=large', altText=None)]",Twitter for Android,,
2183,2022-07-26 14:13:52+00:00,1551933827718717442,deputyrat,I do not care about selena gomez and her endeavours HOWEVER I hope she has a good day.,en,,0,0,1,0,,Twitter Web App,,
2184,2022-07-26 04:30:10+00:00,1551786934548066307,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
2185,2022-07-26 02:50:47+00:00,1551761922189565953,zarrmiina,"Head empty, just thinking about Selena Gomez",en,,0,0,0,0,,Twitter Web App,,
2186,2022-07-26 02:43:52+00:00,1551760183486926848,hypeboy___,@BARDIKENYA @istanshits @PopCrave Research about selena Gómez and little mix Jade.,ht,,0,0,0,0,,Twitter for iPhone,,
2187,2022-07-26 02:43:45+00:00,1551760153250304002,Charles35527789,@tayswiits @SkylerFleur You didn't care about Selena Gomez happiness at all that she was in love with me now that we're pregnant no one can stop me and her from getting married and you have stood in the way between me and Selena Gomez relationship in 2020 and you done it again in 2022,en,,0,0,0,0,,Twitter for Android,,
2188,2022-07-26 01:10:22+00:00,1551736650669051904,Silk_Robes,I’m changing my mind about Selena Gomez,en,,0,0,0,0,,Twitter for iPhone,,
2189,2022-07-25 20:36:27+00:00,1551667720415899648,hrts4wilhelm,quintanilla ^ i swear to god bitches always think i’m talking about selena gomez like stfu,en,,1,0,0,0,,Twitter for iPhone,,
2190,2022-07-25 18:04:38+00:00,1551629513099948033,papercutsunset,"@GhoulYards okay, i know you're talking ahout your bird, but for some reason i IMMEDIATELY assumed that you were talking about selena gomez for some reason",en,,0,0,1,0,,Twitter for Android,,
2191,2022-07-25 17:15:42+00:00,1551617200351584256,_ChaoticQueer,"Thinking about Selena Gomez turning 30 is wild bc she's literally been a fixture in my life since I was like 10, both in TV, movies, and music. 
It's just wild to think that, in a way, we grew up together, and while we don't know each other, she really has impacted me as a person",en,,1,0,1,0,,Twitter for Android,,
2192,2022-07-25 16:56:33+00:00,1551612378948595712,helplessbitc,My Facebook status from 2011 about Selena Gomez 🫶🏻🥹😂💞 https://t.co/FcOd1Mc8hV,en,,0,0,0,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FYhvPAdUUAAtauO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYhvPAdUUAAtauO?format=jpg&name=large', altText=None)]",Twitter for iPhone,,
2193,2022-07-25 12:38:57+00:00,1551547552461631488,badgalsellly,let's talk about selena gomez's necklace https://t.co/dO3XXEwq7L,en,,3,27,351,1,"[Photo(previewUrl='https://pbs.twimg.com/media/FYg0RbJaQAIikfV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYg0RbJaQAIikfV?format=jpg&name=large', altText=None)]",Twitter for iPhone,,
2194,2022-07-25 07:30:10+00:00,1551469845895872512,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5BpVo",en,,0,0,0,0,,Cubi.so,,
2195,2022-07-25 06:08:47+00:00,1551449365352693760,iloveobriens,Had a dream about Selena Gomez last night. She was extremely kind and she gave me a big warm hug. Not a big fan of her but I wish I didn’t wake up from that dream. She was so nice and I’m sure she is nicer in real life💖💖💖 https://t.co/wsFqubveDc,en,,1,0,4,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FYfa9BwaAAI30QL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYfa9BwaAAI30QL?format=jpg&name=large', altText=None)]",Twitter for iPhone,,
2196,2022-07-25 05:26:02+00:00,1551438605276442624,Thee_Johnny,@XXL That one about Selena Gomez lol,en,,0,0,0,0,,Twitter Web App,,
2197,2022-07-25 04:47:42+00:00,1551428956641202177,JeremyDsouza4,"@elenaarmasbooks How about selena gomez and Chris evans
@ChrisEvans https://t.co/hRCPoRhSZH",en,,0,0,2,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FYfILPLaMAECzMi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYfILPLaMAECzMi?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FYfIO6VacAAGTLl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYfIO6VacAAGTLl?format=jpg&name=large', altText=None)]",Twitter Web App,,
2198,2022-07-25 04:26:07+00:00,1551423525671829504,hurteslikehell,taylor swift wrote gorgeous about selena gomez https://t.co/gGEBG1nbto,en,,0,0,6,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FYfDdCvVUAAdv7r?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYfDdCvVUAAdv7r?format=jpg&name=large', altText=None)]",Twitter for iPhone,,
2199,2022-07-25 02:45:59+00:00,1551398328428122112,Charles74047785,@AmandaTeefeyLH7 Nat Wolff it's about ready to hear from me videos on his page about Selena Gomez and marshmallow wolf he a pervert he put online about her rubbing that lotion on her buns and everything else nat Wolff is a pervert you don't talk that way about a girl and put that stuff online,en,,0,0,0,0,,Twitter for Android,,
2200,2022-07-25 02:44:26+00:00,1551397939062263808,C30528036Craig,She was his 1'st love ❤ 😍 now that he been married to Hailey Bieber for a while he did write ✍ songs 🎵 's about Selena Gomez how he loves Selena (Cancer/Pisces thing.,en,,0,0,0,0,,Twitter for Android,,
2201,2022-07-24 23:25:01+00:00,1551347751614500864,westenthu,Wst Sering banget nemuin netizen sana yang hate speech pedes2 ga ngotak sebenernya mereka beneran sebenci itu atau cuma caper sih?? context: from a tweet about selena gomez birthday https://t.co/MtcThAEXeR,in,,6,0,10,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FYd9d7raIAEXUnr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYd9d7raIAEXUnr?format=jpg&name=large', altText=None)]",Twitter for Mac,,
2202,2022-07-24 17:56:54+00:00,1551265180977348608,hb_Motley,@MadisonMarkina @Wraduation @PopCrave Why are you replying 10 seconds later. GET A JOB. I DONT CARE ABOUT SELENA GOMEZ OR WHOEVER ELSE YOU WERE TALKING ABOUT 🤣,en,,0,0,0,0,,Twitter for iPhone,,
2203,2022-07-24 17:24:07+00:00,1551256928155828225,Elizabeth8072,"@rauwlena2050 @chartdata @billieeilish No offense, but I’m talking about artistic level, not your or my taste… i’m 40 years old and I grow up with Michael Jackson, Madonna, Aretha Franklin, Whitney Houston Etc  legends of the music so … Selena .. are you taking about Selena Gomez? 😅",en,,0,0,0,0,,Twitter for iPhone,,
2204,2022-07-24 13:11:19+00:00,1551193311909593088,GloryJane07,At least tweet about Selena Gomez made me happy,en,,0,0,3,0,,Twitter for iPhone,,
2205,2022-07-24 10:30:10+00:00,1551152756697604097,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
2206,2022-07-24 10:07:54+00:00,1551147149970198528,IVYSOURS,one thing about selena gomez is she always serves,en,,0,0,3,0,,Twitter for iPhone,,
2207,2022-07-24 00:43:28+00:00,1551005107772334081,7wlak,We Can’t Stop Thinking About Selena Gomez’s Yellow Dress for Her New Video https://t.co/cbvFd1SZD8,en,,0,0,0,0,,Jetpack.com,,
2208,2022-07-24 00:31:10+00:00,1551002012661141509,chrisxangeles,Selena Gomez is 30 ? Wtfff I was a 10 year old jit having wet dreams about Selena.🥲 sheeeeeeesh,en,,0,0,1,0,,Twitter for iPhone,,
2209,2022-07-23 22:04:06+00:00,1550965000336031744,WhyMustYouTalk,@PopBase @selenagomez Bruh I'm so confused this post is about Selena Gomez how the hell did y'all manage to bring Nicki and carbi into this,en,,0,0,3,0,,Twitter for Android,,
2210,2022-07-23 13:30:10+00:00,1550835665721364480,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
2211,2022-07-23 11:09:04+00:00,1550800157700403200,the13lakes_sam,The next thing that happens in their story is Dorothea’s leaving. Many swifties think the song Dorothea is about Selena Gomez but I am yet to be convinced and some of the lyrics and overall meaning of the song in relation to selena doesent add up. The song Dorothea is from her++,en,,1,1,12,0,,Twitter for iPhone,,
2212,2022-07-23 05:10:58+00:00,1550710037122715649,SavageSilas_,Something about Selena Gomez turning 30 doesn’t sit tight with me,en,,0,0,0,0,,Twitter for iPhone,,
2213,2022-07-23 04:07:24+00:00,1550694041360257029,songbirdsues,"i don’t know much about selena gomez but i love her dearly, i hope she had a wonder birthday",en,,0,0,0,0,,Twitter for iPhone,,
2214,2022-07-23 02:42:14+00:00,1550672608206667778,JoshuaMeshackJ2,I got some bloody thirsty motherfuckers that are trying to steal my girl I won't let them because the media piss me off talking about Selena Gomez dating someone other than me I don't believe that crap I ignore it,en,,0,0,0,0,,Twitter Web App,,
2215,2022-07-23 01:06:52+00:00,1550648609200381953,karlatruth,it’s my twitter birthday 6 years since i created this account to talk about selena gomez and camila cabelo 24/7 🫶🏻 https://t.co/iNDpwLEBoT,en,,0,0,0,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FYUCsIVXkAAoqm1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYUCsIVXkAAoqm1?format=jpg&name=large', altText=None)]",Twitter for iPhone,,
